MJD;Year;Month;Day;Type;x_pole;sigma_x_pole;y_pole;sigma_y_pole;Type;UT1-UTC;sigma_UT1-UTC;LOD;sigma_LOD;Type;dPsi;sigma_dPsi;dEpsilon;sigma_dEpsilon;dX;sigma_dX;dY;sigma_dY;Type;bulB/x_pole;bulB/y_pole;Type;bulB/UT-UTC;Type;bulB/dPsi;bulB/dEpsilon;bulB/dX;bulB/dY
56898;2014;08;29;final;0.209044;0.000023;0.340931;0.000017;final;-0.3255697;0.0000028;0.4857;0.0029;final;-92.958;0.300;-13.639;0.057;;;;;final;0.209048;0.340905;final;-0.3255686;final;-92.764;-13.496;;
56899;2014;08;30;final;0.209381;0.000012;0.339482;0.000015;final;-0.3260573;0.0000051;0.5110;0.0028;final;-92.828;0.291;-13.712;0.125;;;;;final;0.209434;0.339465;final;-0.3260477;final;-92.615;-13.580;;
56900;2014;08;31;final;0.209522;0.000012;0.338241;0.000015;final;-0.3265866;0.0000048;0.5211;0.0028;final;-92.820;0.281;-13.740;0.125;;;;;final;0.209552;0.338224;final;-0.3265573;final;-92.608;-13.637;;
56901;2014;09;01;final;0.209584;0.000021;0.336877;0.000022;final;-0.3270936;0.0000024;0.5136;0.0029;final;-93.092;0.111;-13.787;0.062;;;;;final;0.209588;0.336861;final;-0.3270923;final;-92.897;-13.710;;
56902;2014;09;02;final;0.209587;0.000027;0.335246;0.000024;final;-0.3276187;0.0000031;0.5208;0.0019;final;-93.515;0.300;-13.847;0.055;;;;;final;0.209660;0.335219;final;-0.3276247;final;-93.367;-13.798;;
56903;2014;09;03;final;0.209225;0.000028;0.333395;0.000028;final;-0.3281385;0.0000029;0.5379;0.0021;final;-93.799;0.104;-13.897;0.051;;;;;final;0.209254;0.333379;final;-0.3281455;final;-93.705;-13.861;;
56904;2014;09;04;final;0.208976;0.000028;0.331548;0.000027;final;-0.3286925;0.0000029;0.5492;0.0021;final;-93.806;0.104;-13.957;0.050;;;;;final;0.209037;0.331518;final;-0.3286822;final;-93.784;-13.939;;
56905;2014;09;05;final;0.209051;0.000028;0.329829;0.000026;final;-0.3292707;0.0000029;0.6621;0.0021;final;-93.679;0.300;-14.036;0.049;;;;;final;0.209082;0.329809;final;-0.3292906;final;-93.725;-14.043;;
56906;2014;09;06;final;0.209185;0.000029;0.328296;0.000027;final;-0.3300446;0.0000029;0.8588;0.0025;final;-93.665;0.300;-14.054;0.049;;;;;final;0.209238;0.328265;final;-0.3300434;final;-93.745;-14.084;;
56907;2014;09;07;final;0.209041;0.000038;0.326943;0.000035;final;-0.3309788;0.0000041;1.0271;0.0022;final;-93.891;0.115;-13.928;0.056;;;;;final;0.209075;0.326903;final;-0.3309869;final;-93.965;-13.966;;
56908;2014;09;08;final;0.208557;0.000033;0.325641;0.000033;final;-0.3321068;0.0000034;1.2195;0.0028;final;-94.232;0.125;-13.730;0.046;;;;;final;0.208594;0.325623;final;-0.3321229;final;-94.201;-13.739;;
56909;2014;09;09;final;0.207906;0.000032;0.324052;0.000031;final;-0.3333858;0.0000038;1.3160;0.0021;final;-94.438;0.119;-13.652;0.057;;;;;final;0.207951;0.324033;final;-0.3333963;final;-94.302;-13.643;;
56910;2014;09;10;final;0.207005;0.000036;0.322137;0.000038;final;-0.3346911;0.0000024;1.2693;0.0023;final;-94.456;0.164;-13.740;0.049;;;;;final;0.207098;0.322101;final;-0.3346955;final;-94.379;-13.753;;
56911;2014;09;11;final;0.205758;0.000036;0.319843;0.000038;final;-0.3358939;0.0000026;1.1311;0.0018;final;-94.554;0.136;-13.788;0.049;;;;;final;0.205714;0.319840;final;-0.3358990;final;-94.535;-13.819;;
56912;2014;09;12;final;0.204701;0.000035;0.317507;0.000038;final;-0.3369338;0.0000028;0.9343;0.0018;final;-94.923;0.136;-13.595;0.049;;;;;final;0.204830;0.317418;final;-0.3369328;final;-95.020;-13.646;;
56913;2014;09;13;final;0.203772;0.000018;0.315453;0.000026;final;-0.3377698;0.0000025;0.7595;0.0020;final;-95.430;0.207;-13.237;0.040;;;;;final;0.203746;0.315472;final;-0.3377885;final;-95.473;-13.295;;
56914;2014;09;14;final;0.203268;0.000033;0.313713;0.000026;final;-0.3384770;0.0000029;0.6574;0.0019;final;-95.615;0.178;-13.005;0.040;;;;;final;0.203351;0.313633;final;-0.3384975;final;-95.556;-13.073;;
56915;2014;09;15;final;0.203048;0.000033;0.312278;0.000025;final;-0.3390958;0.0000029;0.5890;0.0027;final;-95.263;0.178;-13.065;0.040;;;;;final;0.203062;0.312329;final;-0.3391027;final;-95.130;-13.117;;
56916;2014;09;16;final;0.202621;0.000030;0.310898;0.000012;final;-0.3396704;0.0000046;0.5670;0.0027;final;-94.681;0.147;-13.302;0.039;;;;;final;0.202703;0.310813;final;-0.3396742;final;-94.506;-13.313;;
56917;2014;09;17;final;0.201940;0.000035;0.309514;0.000022;final;-0.3402588;0.0000046;0.6321;0.0033;final;-94.238;0.137;-13.499;0.040;;;;;final;0.201975;0.309541;final;-0.3402700;final;-94.079;-13.525;;
56918;2014;09;18;final;0.201129;0.000034;0.308143;0.000021;final;-0.3409302;0.0000047;0.6840;0.0032;final;-94.085;0.137;-13.586;0.040;;;;;final;0.201157;0.308055;final;-0.3409300;final;-93.830;-13.641;;
56919;2014;09;19;final;0.200441;0.000034;0.306705;0.000022;final;-0.3416097;0.0000045;0.6846;0.0052;final;-93.904;0.137;-13.595;0.040;;;;;final;0.200493;0.306730;final;-0.3416089;final;-93.547;-13.669;;
56920;2014;09;20;final;0.199661;0.000022;0.305026;0.000021;final;-0.3423108;0.0000092;0.7196;0.0030;final;-93.630;0.302;-13.550;0.089;;;;;final;0.199681;0.304945;final;-0.3423237;final;-93.319;-13.625;;
56921;2014;09;21;final;0.198815;0.000039;0.303287;0.000024;final;-0.3430601;0.0000040;0.7883;0.0055;final;-93.427;0.124;-13.435;0.039;;;;;final;0.198904;0.303294;final;-0.3430803;final;-93.204;-13.502;;
56922;2014;09;22;final;0.198231;0.000053;0.301477;0.000036;final;-0.3439051;0.0000060;0.9101;0.0038;final;-93.390;0.124;-13.274;0.039;;;;;final;0.198190;0.301444;final;-0.3439067;final;-93.252;-13.329;;
56923;2014;09;23;final;0.197587;0.000050;0.299642;0.000032;final;-0.3448340;0.0000064;0.8931;0.0043;final;-93.434;0.300;-13.143;0.034;;;;;final;0.197758;0.299623;final;-0.3448263;final;-93.424;-13.167;;
56924;2014;09;24;final;0.196765;0.000050;0.297940;0.000032;final;-0.3457021;0.0000063;0.9085;0.0045;final;-93.470;0.300;-13.093;0.034;;;;;final;0.196669;0.297934;final;-0.3457492;final;-93.578;-13.088;;
56925;2014;09;25;final;0.196146;0.000050;0.296498;0.000031;final;-0.3466653;0.0000063;0.9667;0.0045;final;-93.508;0.300;-13.103;0.034;;;;;final;0.196285;0.296429;final;-0.3466943;final;-93.718;-13.086;;
56926;2014;09;26;final;0.195460;0.000050;0.295321;0.000031;final;-0.3475740;0.0000063;0.8403;0.0105;final;-93.530;0.300;-13.122;0.034;;;;;final;0.195452;0.295342;final;-0.3475866;final;-93.815;-13.101;;
56927;2014;09;27;final;0.194273;0.000037;0.294202;0.000029;final;-0.3483662;0.0000200;0.7749;0.0039;final;-93.450;0.300;-13.128;0.150;;;;;final;0.194323;0.294143;final;-0.3483859;final;-93.789;-13.094;;
56928;2014;09;28;final;0.193125;0.000028;0.293119;0.000017;final;-0.3491320;0.0000046;0.7342;0.0103;final;-93.262;0.300;-13.133;0.031;;;;;final;0.193133;0.293124;final;-0.3491545;final;-93.627;-13.075;;
56929;2014;09;29;final;0.192094;0.000028;0.291873;0.000017;final;-0.3498404;0.0000048;0.7109;0.0029;final;-93.098;0.300;-13.149;0.031;;;;;final;0.192137;0.291848;final;-0.3498722;final;-93.162;-13.115;;
56930;2014;09;30;final;0.190801;0.000030;0.290437;0.000018;final;-0.3505599;0.0000036;0.7059;0.0030;final;-93.087;0.119;-13.179;0.042;;;;;final;0.190868;0.290407;final;-0.3505718;final;-93.069;-13.142;;
56931;2014;10;01;final;0.189317;0.000030;0.288871;0.000018;final;-0.3512658;0.0000036;0.7416;0.0030;final;-93.227;0.300;-13.226;0.042;;;;;final;0.189323;0.288870;final;-0.3512794;final;-93.181;-13.209;;
56932;2014;10;02;final;0.187912;0.000053;0.287451;0.000029;final;-0.3520544;0.0000048;0.8111;0.0035;final;-93.362;0.300;-13.295;0.042;;;;;final;0.187956;0.287386;final;-0.3520541;final;-93.483;-13.188;;
56933;2014;10;03;final;0.186341;0.000056;0.286330;0.000031;final;-0.3529137;0.0000060;0.9578;0.0047;final;-93.377;0.300;-13.352;0.044;;;;;final;0.186389;0.286356;final;-0.3529071;final;-93.419;-13.263;;
56934;2014;10;04;final;0.184589;0.000049;0.285154;0.000027;final;-0.3540035;0.0000080;1.2050;0.0047;final;-93.357;0.155;-13.314;0.063;;;;;final;0.184585;0.285100;final;-0.3540090;final;-93.350;-13.263;;
56935;2014;10;05;final;0.182852;0.000054;0.283943;0.000032;final;-0.3552989;0.0000072;1.3780;0.0067;final;-93.422;0.122;-13.125;0.070;;;;;final;0.182947;0.283920;final;-0.3553203;final;-93.395;-13.116;;
56936;2014;10;06;final;0.180759;0.000054;0.282661;0.000032;final;-0.3567413;0.0000107;1.4966;0.0065;final;-93.553;0.300;-12.866;0.077;;;;;final;0.180779;0.282637;final;-0.3567873;final;-93.521;-12.892;;
56937;2014;10;07;final;0.178464;0.000055;0.281142;0.000034;final;-0.3582963;0.0000109;1.6279;0.0063;final;-93.576;0.300;-12.718;0.080;;;;;final;0.178546;0.281129;final;-0.3583098;final;-93.546;-12.785;;
56938;2014;10;08;final;0.176419;0.000033;0.279486;0.000029;final;-0.3599479;0.0000067;1.6115;0.0062;final;-93.346;0.106;-12.772;0.061;;;;;final;0.176423;0.279499;final;-0.3599090;final;-92.841;-12.548;;
56939;2014;10;09;final;0.174430;0.000029;0.278021;0.000027;final;-0.3614677;0.0000059;1.4403;0.0045;final;-93.051;0.116;-12.873;0.059;;;;;final;0.174485;0.277995;final;-0.3614646;final;-92.562;-12.667;;
56940;2014;10;10;final;0.172078;0.000029;0.276909;0.000027;final;-0.3628252;0.0000059;1.2592;0.0042;final;-92.966;0.122;-12.804;0.060;;;;;final;0.172103;0.276889;final;-0.3628205;final;-92.520;-12.611;;
56941;2014;10;11;final;0.169471;0.000016;0.275701;0.000021;final;-0.3640000;0.0000059;1.1200;0.0046;final;-93.157;0.146;-12.516;0.057;;;;;final;0.169489;0.275710;final;-0.3639987;final;-92.736;-12.349;;
56942;2014;10;12;final;0.167040;0.000037;0.274315;0.000031;final;-0.3650925;0.0000070;1.0629;0.0044;final;-93.346;0.135;-12.224;0.059;;;;;final;0.167093;0.274277;final;-0.3650981;final;-92.909;-12.088;;
56943;2014;10;13;final;0.164879;0.000047;0.272936;0.000037;final;-0.3661121;0.0000065;0.9648;0.0066;final;-93.240;0.134;-12.172;0.057;;;;;final;0.164890;0.272948;final;-0.3660845;final;-93.433;-12.256;;
56944;2014;10;14;final;0.163130;0.000046;0.271678;0.000035;final;-0.3670286;0.0000113;0.8862;0.0050;final;-92.862;0.144;-12.392;0.073;;;;;final;0.163203;0.271598;final;-0.3670167;final;-93.116;-12.467;;
56945;2014;10;15;final;0.161790;0.000047;0.270626;0.000036;final;-0.3679116;0.0000075;0.8890;0.0067;final;-92.435;0.112;-12.708;0.087;;;;;final;0.161813;0.270633;final;-0.3679266;final;-92.584;-12.752;;
56946;2014;10;16;final;0.160287;0.000047;0.269598;0.000037;final;-0.3688248;0.0000071;0.9463;0.0051;final;-92.130;0.108;-12.940;0.089;;;;;final;0.160357;0.269562;final;-0.3688523;final;-92.304;-12.985;;
56947;2014;10;17;final;0.158892;0.000047;0.268437;0.000037;final;-0.3697884;0.0000070;0.9562;0.0046;final;-91.794;0.108;-13.015;0.089;;;;;final;0.158884;0.268422;final;-0.3698265;final;-92.021;-13.066;;
56948;2014;10;18;final;0.157572;0.000033;0.267455;0.000029;final;-0.3707585;0.0000060;1.0301;0.0040;final;-91.511;0.127;-12.960;0.106;;;;;final;0.157651;0.267426;final;-0.3707948;final;-91.757;-13.014;;
56949;2014;10;19;final;0.156195;0.000022;0.266393;0.000018;final;-0.3718601;0.0000039;1.1384;0.0035;final;-91.393;0.300;-12.827;0.063;;;;;final;0.156177;0.266392;final;-0.3718466;final;-91.604;-12.882;;
56950;2014;10;20;final;0.154873;0.000028;0.265201;0.000021;final;-0.3730225;0.0000036;1.2081;0.0026;final;-91.447;0.300;-12.666;0.070;;;;;final;0.154958;0.265161;final;-0.3730119;final;-91.543;-12.708;;
56951;2014;10;21;final;0.153579;0.000027;0.264143;0.000021;final;-0.3742835;0.0000035;1.2993;0.0025;final;-91.538;0.300;-12.492;0.061;;;;;final;0.153574;0.264153;final;-0.3742853;final;-91.581;-12.502;;
56952;2014;10;22;final;0.152502;0.000027;0.263264;0.000020;final;-0.3756224;0.0000036;1.3943;0.0025;final;-91.585;0.300;-12.293;0.061;;;;;final;0.152558;0.263215;final;-0.3756440;final;-91.662;-12.291;;
56953;2014;10;23;final;0.151183;0.000027;0.262566;0.000020;final;-0.3770269;0.0000036;1.3537;0.0024;final;-91.670;0.300;-12.097;0.072;;;;;final;0.151228;0.262577;final;-0.3770165;final;-91.760;-12.080;;
56954;2014;10;24;final;0.149373;0.000028;0.261585;0.000020;final;-0.3782970;0.0000031;1.2148;0.0029;final;-91.802;0.300;-11.930;0.068;;;;;final;0.149374;0.261563;final;-0.3783068;final;-91.894;-11.925;;
56955;2014;10;25;final;0.147243;0.000020;0.260336;0.000018;final;-0.3794815;0.0000045;1.1510;0.0028;final;-91.884;0.112;-11.891;0.156;;;;;final;0.147315;0.260313;final;-0.3794935;final;-91.980;-11.887;;
56956;2014;10;26;final;0.144802;0.000030;0.259079;0.000017;final;-0.3805888;0.0000047;1.0566;0.0030;final;-91.788;0.300;-11.978;0.039;;;;;final;0.144800;0.259081;final;-0.3805876;final;-91.888;-11.964;;
56957;2014;10;27;final;0.142566;0.000030;0.257874;0.000015;final;-0.3816040;0.0000041;0.9899;0.0031;final;-91.542;0.300;-12.094;0.039;;;;;final;0.142599;0.257845;final;-0.3816146;final;-91.627;-12.101;;
56958;2014;10;28;final;0.140631;0.000030;0.257138;0.000014;final;-0.3825892;0.0000040;0.9848;0.0029;final;-91.314;0.300;-12.147;0.039;;;;;final;0.140679;0.257127;final;-0.3825948;final;-91.387;-12.140;;
56959;2014;10;29;final;0.138861;0.000033;0.256742;0.000017;final;-0.3835930;0.0000042;1.0379;0.0029;final;-91.201;0.108;-12.144;0.064;;;;;final;0.138887;0.256743;final;-0.3836041;final;-91.317;-12.107;;
56960;2014;10;30;final;0.137007;0.000053;0.256366;0.000020;final;-0.3846721;0.0000042;1.1124;0.0030;final;-91.208;0.133;-12.087;0.065;;;;;final;0.137040;0.256321;final;-0.3846753;final;-91.382;-12.039;;
56961;2014;10;31;final;0.134866;0.000053;0.256031;0.000021;final;-0.3858203;0.0000042;1.1945;0.0034;final;-91.191;0.133;-12.016;0.065;;;;;final;0.134912;0.256031;final;-0.3858180;final;-91.403;-11.974;;
56962;2014;11;01;final;0.132522;0.000046;0.255468;0.000020;final;-0.3871030;0.0000054;1.4023;0.0027;final;-91.087;0.111;-11.892;0.060;;;;;final;0.132543;0.255442;final;-0.3871212;final;-91.288;-11.879;;
56963;2014;11;02;final;0.130171;0.000052;0.254607;0.000021;final;-0.3886351;0.0000035;1.6406;0.0032;final;-90.950;0.300;-11.673;0.051;;;;;final;0.130232;0.254603;final;-0.3886438;final;-91.096;-11.687;;
56964;2014;11;03;final;0.128117;0.000052;0.253658;0.000021;final;-0.3903277;0.0000034;1.7093;0.0022;final;-90.869;0.300;-11.398;0.051;;;;;final;0.128111;0.253639;final;-0.3903200;final;-90.869;-11.439;;
56965;2014;11;04;final;0.126501;0.000051;0.253075;0.000019;final;-0.3920178;0.0000027;1.6703;0.0021;final;-90.854;0.300;-11.192;0.048;;;;;final;0.126579;0.253032;final;-0.3920232;final;-90.829;-11.218;;
56966;2014;11;05;final;0.125142;0.000031;0.253036;0.000018;final;-0.3936560;0.0000023;1.5943;0.0018;final;-90.832;0.300;-11.169;0.040;;;;;final;0.125141;0.253027;final;-0.3936596;final;-90.758;-11.203;;
56967;2014;11;06;final;0.123750;0.000031;0.253048;0.000016;final;-0.3951751;0.0000023;1.4244;0.0014;final;-90.756;0.300;-11.291;0.040;;;;;final;0.123815;0.253026;final;-0.3951745;final;-90.638;-11.334;;
56968;2014;11;07;final;0.122208;0.000031;0.252686;0.000014;final;-0.3965180;0.0000017;1.2942;0.0017;final;-90.648;0.300;-11.377;0.040;;;;;final;0.122208;0.252696;final;-0.3965413;final;-90.514;-11.417;;
56969;2014;11;08;final;0.120605;0.000019;0.252182;0.000013;final;-0.3977507;0.0000025;1.1255;0.0016;final;-90.558;0.300;-11.274;0.034;;;;;final;0.120656;0.252119;final;-0.3977463;final;-90.436;-11.316;;
56970;2014;11;09;final;0.118598;0.000035;0.251845;0.000027;final;-0.3987604;0.0000026;0.9309;0.0018;final;-90.465;0.300;-11.032;0.033;;;;;final;0.118629;0.251863;final;-0.3987699;final;-90.381;-11.089;;
56971;2014;11;10;final;0.116069;0.000035;0.251452;0.000026;final;-0.3996613;0.0000027;0.8826;0.0033;final;-90.293;0.300;-10.863;0.033;;;;;final;0.116099;0.251414;final;-0.3996746;final;-90.191;-10.885;;
56972;2014;11;11;final;0.113445;0.000034;0.251101;0.000025;final;-0.4005263;0.0000060;0.8363;0.0017;final;-89.991;0.174;-10.920;0.032;;;;;final;0.113500;0.251104;final;-0.4005178;final;-89.893;-10.941;;
56973;2014;11;12;final;0.111309;0.000036;0.251055;0.000026;final;-0.4013595;0.0000019;0.8669;0.0033;final;-89.577;0.300;-11.159;0.024;;;;;final;0.111312;0.251020;final;-0.4013658;final;-89.552;-11.193;;
56974;2014;11;13;final;0.109974;0.000035;0.251221;0.000028;final;-0.4022739;0.0000025;0.9391;0.0019;final;-89.133;0.106;-11.411;0.027;;;;;final;0.110003;0.251216;final;-0.4022707;final;-89.192;-11.469;;
56975;2014;11;14;final;0.108911;0.000043;0.251492;0.000060;final;-0.4032271;0.0000033;0.9797;0.0021;final;-88.767;0.105;-11.542;0.027;;;;;final;0.108964;0.251454;final;-0.4032264;final;-88.884;-11.617;;
56976;2014;11;15;final;0.107296;0.000032;0.251861;0.000055;final;-0.4042344;0.0000033;1.0238;0.0023;final;-88.574;0.300;-11.533;0.024;;;;;final;0.107343;0.251845;final;-0.4042241;final;-88.703;-11.605;;
56977;2014;11;16;final;0.105154;0.000040;0.252094;0.000056;final;-0.4052845;0.0000031;1.0974;0.0022;final;-88.564;0.300;-11.443;0.028;;;;;final;0.105169;0.252103;final;-0.4052751;final;-88.671;-11.506;;
56978;2014;11;17;final;0.103094;0.000042;0.252300;0.000056;final;-0.4064431;0.0000030;1.2127;0.0031;final;-88.652;0.300;-11.335;0.028;;;;;final;0.103098;0.252264;final;-0.4064355;final;-88.680;-11.389;;
56979;2014;11;18;final;0.101090;0.000041;0.252928;0.000056;final;-0.4076876;0.0000054;1.2611;0.0023;final;-88.735;0.110;-11.210;0.035;;;;;final;0.101176;0.252904;final;-0.4076894;final;-88.793;-11.262;;
56980;2014;11;19;final;0.098805;0.000045;0.253518;0.000055;final;-0.4089511;0.0000036;1.2670;0.0030;final;-88.764;0.112;-11.012;0.031;;;;;final;0.098823;0.253529;final;-0.4089491;final;-88.914;-11.058;;
56981;2014;11;20;final;0.096601;0.000038;0.253789;0.000018;final;-0.4101976;0.0000028;1.2008;0.0023;final;-88.796;0.134;-10.713;0.031;;;;;final;0.096626;0.253739;final;-0.4101760;final;-89.024;-10.769;;
56982;2014;11;21;final;0.094756;0.000040;0.254078;0.000018;final;-0.4113468;0.0000028;1.1168;0.0021;final;-88.851;0.134;-10.442;0.033;;;;;final;0.094796;0.254068;final;-0.4113379;final;-89.127;-10.508;;
56983;2014;11;22;final;0.092972;0.000031;0.254337;0.000017;final;-0.4124480;0.0000031;1.0833;0.0031;final;-88.886;0.162;-10.367;0.038;;;;;final;0.093033;0.254309;final;-0.4124443;final;-89.179;-10.435;;
56984;2014;11;23;final;0.091051;0.000041;0.254326;0.000042;final;-0.4135088;0.0000056;1.0359;0.0028;final;-88.852;0.143;-10.540;0.042;;;;;final;0.091069;0.254329;final;-0.4135151;final;-89.111;-10.592;;
56985;2014;11;24;final;0.089520;0.000044;0.254044;0.000044;final;-0.4145265;0.0000047;1.0085;0.0041;final;-88.746;0.128;-10.784;0.048;;;;;final;0.089517;0.254009;final;-0.4145452;final;-88.888;-10.843;;
56986;2014;11;25;final;0.088481;0.000042;0.253891;0.000044;final;-0.4155291;0.0000061;0.9911;0.0038;final;-88.673;0.129;-10.877;0.056;;;;;final;0.088570;0.253867;final;-0.4155369;final;-88.731;-10.946;;
56987;2014;11;26;final;0.087562;0.000042;0.254015;0.000045;final;-0.4165166;0.0000060;0.9975;0.0043;final;-88.728;0.300;-10.745;0.055;;;;;final;0.087552;0.254012;final;-0.4165109;final;-88.698;-10.810;;
56988;2014;11;27;final;0.086929;0.000040;0.254454;0.000045;final;-0.4175513;0.0000060;1.0857;0.0046;final;-88.894;0.300;-10.496;0.054;;;;;final;0.086952;0.254412;final;-0.4175503;final;-88.822;-10.528;;
56989;2014;11;28;final;0.086314;0.000040;0.255262;0.000047;final;-0.4187161;0.0000071;1.2582;0.0038;final;-89.058;0.300;-10.271;0.060;;;;;final;0.086367;0.255252;final;-0.4187293;final;-88.994;-10.267;;
56990;2014;11;29;final;0.085025;0.000029;0.256043;0.000027;final;-0.4200603;0.0000048;1.4084;0.0053;final;-89.081;0.300;-10.123;0.066;;;;;final;0.085070;0.256037;final;-0.4200746;final;-89.065;-10.104;;
56991;2014;11;30;final;0.083083;0.000036;0.256732;0.000026;final;-0.4215121;0.0000080;1.4963;0.0047;final;-89.001;0.300;-10.023;0.040;;;;;final;0.083120;0.256681;final;-0.4215228;final;-88.992;-9.993;;
56992;2014;12;01;final;0.080966;0.000034;0.257695;0.000025;final;-0.4230253;0.0000080;1.5014;0.0054;final;-88.903;0.300;-9.927;0.040;;;;;final;0.080978;0.257672;final;-0.4230186;final;-88.881;-9.879;;
56993;2014;12;02;final;0.078930;0.000041;0.258732;0.000025;final;-0.4244870;0.0000072;1.4228;0.0047;final;-88.911;0.113;-9.853;0.041;;;;;final;0.078981;0.258716;final;-0.4244887;final;-88.890;-9.780;;
56994;2014;12;03;final;0.076861;0.000044;0.259466;0.000031;final;-0.4258790;0.0000048;1.3684;0.0042;final;-89.052;0.300;-9.859;0.037;;;;;final;0.076898;0.259439;final;-0.4258803;final;-89.068;-9.770;;
56995;2014;12;04;final;0.074747;0.000043;0.259877;0.000029;final;-0.4272133;0.0000043;1.2825;0.0032;final;-89.203;0.300;-9.965;0.030;;;;;final;0.074791;0.259882;final;-0.4272193;final;-89.250;-9.858;;
56996;2014;12;05;final;0.073090;0.000043;0.260145;0.000028;final;-0.4284339;0.0000042;1.1664;0.0028;final;-89.198;0.110;-10.083;0.030;;;;;final;0.073083;0.260106;final;-0.4284417;final;-89.251;-9.949;;
56997;2014;12;06;final;0.071951;0.000035;0.260927;0.000026;final;-0.4295389;0.0000036;1.0288;0.0028;final;-88.995;0.143;-10.084;0.037;;;;;final;0.072034;0.260884;final;-0.4295356;final;-89.043;-9.927;;
56998;2014;12;07;final;0.070762;0.000036;0.261898;0.000027;final;-0.4305074;0.0000036;0.9388;0.0030;final;-88.716;0.143;-9.938;0.037;;;;;final;0.070757;0.261940;final;-0.4305244;final;-88.768;-9.778;;
56999;2014;12;08;final;0.069404;0.000028;0.262652;0.000027;final;-0.4314540;0.0000049;0.9612;0.0048;final;-88.506;0.122;-9.762;0.058;;;;;final;0.069469;0.262554;final;-0.4314891;final;-88.632;-9.747;;
57000;2014;12;09;final;0.067528;0.000022;0.263558;0.000019;final;-0.4324409;0.0000088;1.0170;0.0032;final;-88.367;0.178;-9.715;0.076;;;;;final;0.067567;0.263597;final;-0.4324693;final;-88.467;-9.717;;
57001;2014;12;10;final;0.065141;0.000035;0.264343;0.000021;final;-0.4334773;0.0000042;1.0407;0.0049;final;-88.190;0.146;-9.833;0.058;;;;;final;0.065145;0.264300;final;-0.4334848;final;-88.210;-9.857;;
57002;2014;12;11;final;0.062785;0.000034;0.265100;0.000022;final;-0.4345364;0.0000045;1.1067;0.0030;final;-87.949;0.184;-10.018;0.060;;;;;final;0.062825;0.265096;final;-0.4345401;final;-87.849;-10.002;;
57003;2014;12;12;final;0.060539;0.000032;0.266113;0.000023;final;-0.4357052;0.0000044;1.2162;0.0031;final;-87.736;0.184;-10.137;0.059;;;;;final;0.060561;0.266065;final;-0.4357065;final;-87.521;-10.069;;
57004;2014;12;13;final;0.058236;0.000035;0.267309;0.000023;final;-0.4369381;0.0000044;1.2338;0.0026;final;-87.626;0.179;-10.128;0.059;;;;;final;0.058293;0.267322;final;-0.4369431;final;-87.339;-10.007;;
57005;2014;12;14;final;0.055664;0.000042;0.268377;0.000029;final;-0.4381615;0.0000028;1.2176;0.0026;final;-87.573;0.212;-10.031;0.085;;;;;final;0.055679;0.268340;final;-0.4381812;final;-87.273;-9.862;;
57006;2014;12;15;final;0.052951;0.000043;0.269437;0.000030;final;-0.4393863;0.0000029;1.2403;0.0030;final;-87.521;0.212;-9.934;0.085;;;;;final;0.052986;0.269413;final;-0.4393885;final;-87.343;-9.776;;
57007;2014;12;16;final;0.050186;0.000034;0.270632;0.000030;final;-0.4406563;0.0000053;1.3054;0.0024;final;-87.535;0.301;-9.883;0.142;;;;;final;0.050226;0.270617;final;-0.4406630;final;-87.357;-9.725;;
57008;2014;12;17;final;0.047336;0.000037;0.271692;0.000031;final;-0.4419688;0.0000039;1.2854;0.0033;final;-87.709;0.166;-9.834;0.110;;;;;final;0.047395;0.271695;final;-0.4419529;final;-87.570;-9.685;;
57009;2014;12;18;final;0.044897;0.000036;0.272197;0.000030;final;-0.4432094;0.0000040;1.2123;0.0028;final;-87.971;0.166;-9.705;0.117;;;;;final;0.044864;0.272181;final;-0.4432099;final;-87.866;-9.556;;
57010;2014;12;19;final;0.043342;0.000033;0.272621;0.000030;final;-0.4443930;0.0000040;1.1379;0.0034;final;-88.139;0.206;-9.520;0.134;;;;;final;0.043407;0.272545;final;-0.4443914;final;-88.079;-9.379;;
57011;2014;12;20;final;0.042115;0.000020;0.273238;0.000022;final;-0.4454738;0.0000055;1.0293;0.0036;final;-88.131;0.187;-9.445;0.110;;;;;final;0.042148;0.273277;final;-0.4454715;final;-88.133;-9.333;;
57012;2014;12;21;final;0.040799;0.000028;0.273642;0.000024;final;-0.4464559;0.0000059;0.9336;0.0038;final;-88.024;0.152;-9.616;0.076;;;;;final;0.040840;0.273577;final;-0.4464582;final;-88.077;-9.550;;
57013;2014;12;22;final;0.039579;0.000028;0.273926;0.000020;final;-0.4473714;0.0000051;0.9290;0.0041;final;-87.924;0.152;-9.934;0.076;;;;;final;0.039590;0.273952;final;-0.4473857;final;-87.941;-9.909;;
57014;2014;12;23;final;0.038609;0.000025;0.274279;0.000017;final;-0.4483446;0.0000056;1.0166;0.0038;final;-87.868;0.174;-10.119;0.078;;;;;final;0.038666;0.274210;final;-0.4483507;final;-87.903;-10.160;;
57015;2014;12;24;final;0.037855;0.000026;0.274888;0.000019;final;-0.4494041;0.0000056;1.1027;0.0041;final;-87.854;0.177;-9.984;0.072;;;;;final;0.037870;0.274918;final;-0.4494138;final;-87.919;-10.047;;
